h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
P30926,112315,hasPathway,3928,190,0,Protein,Pathway,0,1
O94906,72203,hasPathway,2004,366,0,Protein,Pathway,0,1
Q16881,2408522,hasPathway,6034,4503,0,Protein,Pathway,0,1
Q09472,6804114,hasPathway,5403,998,0,Protein,Pathway,0,1
P46108,76009,hasPathway,4360,1259,0,Protein,Pathway,0,1
P68366,190828,hasPathway,5055,227,0,Protein,Pathway,0,1
Q07889,9675108,hasPathway,5360,258,0,Protein,Pathway,0,1
Q8IWZ8,72172,hasPathway,6770,1035,0,Protein,Pathway,0,1
Q9UHW9,426117,hasPathway,8738,4761,0,Protein,Pathway,0,1
Q15054,5358565,hasPathway,5815,3072,0,Protein,Pathway,0,1
Q9UKW4,2682334,hasPathway,8837,586,0,Protein,Pathway,0,1
Q9BW27,68875,hasPathway,7902,1677,0,Protein,Pathway,0,1
O94887,422475,hasPathway,2002,238,0,Protein,Pathway,0,1
P62191,1169091,hasPathway,4944,81,0,Protein,Pathway,0,1
Q13217,381038,hasPathway,5508,792,0,Protein,Pathway,0,1
Q9Y5Y3,9658195,hasPathway,9208,215,0,Protein,Pathway,0,1
P07741,74217,hasPathway,2712,2275,0,Protein,Pathway,0,1
P12004,453279,hasPathway,3067,460,0,Protein,Pathway,0,1
P08047,2173793,hasPathway,2737,489,0,Protein,Pathway,0,1
Q8N1F7,2555396,hasPathway,6841,111,0,Protein,Pathway,0,1
P40306,1168372,hasPathway,4199,80,0,Protein,Pathway,0,1
Q9Y297,168164,hasPathway,9047,864,0,Protein,Pathway,0,1
Q969M2,112307,hasPathway,7369,4128,0,Protein,Pathway,0,1
Q99962,8856825,hasPathway,7785,767,0,Protein,Pathway,0,1
P84098,156827,hasPathway,5123,537,0,Protein,Pathway,0,1
P78406,159236,hasPathway,5084,363,0,Protein,Pathway,0,1
O95837,418592,hasPathway,2170,807,0,Protein,Pathway,0,1
P49137,168164,hasPathway,4469,864,0,LightKinase,Pathway,2,1
Q7L2H7,72702,hasPathway,6515,543,0,Protein,Pathway,0,1
P00533,9006934,hasPathway,2242,283,0,LightKinase,Pathway,2,1
O75154,5620920,hasPathway,1748,265,0,Protein,Pathway,0,1
P24043,8874081,hasPathway,3655,1102,0,Protein,Pathway,0,1
Q16851,156580,hasPathway,6028,1096,0,Protein,Pathway,0,1
O00505,168276,hasPathway,662,332,0,Protein,Pathway,0,1
P49767,76005,hasPathway,4527,402,0,Protein,Pathway,0,1
Q9UIB8,202733,hasPathway,8753,443,0,Protein,Pathway,0,1
Q7L5N1,5696394,hasPathway,6524,2206,0,Protein,Pathway,0,1
P20700,68886,hasPathway,3489,153,0,Protein,Pathway,0,1
Q96CF2,9679506,hasPathway,7425,387,0,Protein,Pathway,0,1
Q7LDG7,76002,hasPathway,6536,311,0,Protein,Pathway,0,1
Q9Y2C9,1236975,hasPathway,9049,84,0,Protein,Pathway,0,1
Q9NR33,5656169,hasPathway,8361,967,0,Protein,Pathway,0,1
Q9UBQ5,72706,hasPathway,8662,544,0,Protein,Pathway,0,1
Q6P179,983170,hasPathway,6349,1999,0,Protein,Pathway,0,1
Q08379,69278,hasPathway,5375,161,0,Protein,Pathway,0,1
P24864,69656,hasPathway,3685,463,0,Protein,Pathway,0,1
Q9BPZ7,389357,hasPathway,7797,633,0,Protein,Pathway,0,1
O43559,5654743,hasPathway,1438,1379,0,Protein,Pathway,0,1
Q7Z449,211958,hasPathway,6566,2981,0,Protein,Pathway,0,1
Q13618,983168,hasPathway,5611,12,0,Protein,Pathway,0,1
Q9GZV9,190242,hasPathway,8032,1219,0,Protein,Pathway,0,1
P01112,9009391,hasPathway,2307,314,0,Protein,Pathway,0,1
P29353,354192,hasPathway,3852,1256,0,Protein,Pathway,0,1
P05230,190370,hasPathway,2576,1220,0,Protein,Pathway,0,1
P54284,422356,hasPathway,4736,672,0,Protein,Pathway,0,1
P62879,112316,hasPathway,4998,191,0,Protein,Pathway,0,1
P61353,975957,hasPathway,4917,1107,0,Protein,Pathway,0,1
P63000,1433557,hasPathway,5016,620,0,Protein,Pathway,0,1
P20618,983168,hasPathway,3486,12,0,Protein,Pathway,0,1
P52907,447115,hasPathway,4697,391,0,Protein,Pathway,0,1
Q5RKV6,450385,hasPathway,6194,3959,0,Protein,Pathway,0,1
P00533,9609646,hasPathway,2242,251,0,LightKinase,Pathway,2,1
P04179,2151201,hasPathway,2473,1159,0,Protein,Pathway,0,1
Q9Y297,69275,hasPathway,9047,160,0,Protein,Pathway,0,1
P18074,75955,hasPathway,3374,519,0,Protein,Pathway,0,1
P61353,72766,hasPathway,4917,546,0,Protein,Pathway,0,1
P28702,9623433,hasPathway,3825,1789,0,Protein,Pathway,0,1
P49721,174184,hasPathway,4518,96,0,Protein,Pathway,0,1
P49137,450282,hasPathway,4469,1848,0,LightKinase,Pathway,2,1
Q9NRA2,428643,hasPathway,8372,5785,0,Protein,Pathway,0,1
Q16816,8982491,hasPathway,6021,2070,0,DarkKinase,Pathway,3,1
Q9UIW2,399954,hasPathway,8765,901,0,Protein,Pathway,0,1
P28062,195253,hasPathway,3792,103,0,Protein,Pathway,0,1
O14818,195253,hasPathway,920,103,0,Protein,Pathway,0,1
P49721,453279,hasPathway,4518,460,0,Protein,Pathway,0,1
P18101,432626,hasPathway,3379,1289,0,Protein,Pathway,0,1
Q5VWK5,449147,hasPathway,6253,121,0,Protein,Pathway,0,1
O00716,2559583,hasPathway,692,496,0,Protein,Pathway,0,1
P63165,877300,hasPathway,5027,691,0,Protein,Pathway,0,1
Q9NYJ8,975138,hasPathway,8517,427,0,Protein,Pathway,0,1
P26373,156827,hasPathway,3747,537,0,Protein,Pathway,0,1
Q93077,2262752,hasPathway,7349,108,0,Protein,Pathway,0,1
Q15363,1912422,hasPathway,5856,694,0,Protein,Pathway,0,1
Q9UBX5,1566948,hasPathway,8681,2088,0,Protein,Pathway,0,1
P31947,75035,hasPathway,3974,2204,0,Protein,Pathway,0,1
P35249,6781827,hasPathway,4064,1209,0,Protein,Pathway,0,1
Q14181,174430,hasPathway,5685,2885,0,Protein,Pathway,0,1
P21728,5663205,hasPathway,3543,139,0,Protein,Pathway,0,1
Q99466,9013694,hasPathway,7697,3960,0,Protein,Pathway,0,1
P31751,165158,hasPathway,3962,1255,0,LightKinase,Pathway,2,1
Q16401,162906,hasPathway,5962,88,0,Protein,Pathway,0,1
P19838,193639,hasPathway,3457,946,0,Protein,Pathway,0,1
O43617,204005,hasPathway,1451,832,0,Protein,Pathway,0,1
P0C0L4,166663,hasPathway,2918,686,0,Protein,Pathway,0,1
Q71SY5,1266738,hasPathway,6489,20,0,Protein,Pathway,0,1
P01730,8856825,hasPathway,2353,767,0,Protein,Pathway,0,1
Q92529,9006934,hasPathway,7215,283,0,Protein,Pathway,0,1
P28062,179419,hasPathway,3792,100,0,Protein,Pathway,0,1
Q92558,4420097,hasPathway,7228,634,0,Protein,Pathway,0,1
Q92968,9603798,hasPathway,7331,1792,0,Protein,Pathway,0,1
Q14C86,5653656,hasPathway,5799,185,0,Protein,Pathway,0,1
P09874,110373,hasPathway,2880,2648,0,Protein,Pathway,0,1
Q86UT5,5339562,hasPathway,6636,871,0,Protein,Pathway,0,1
Q9H324,5173214,hasPathway,8110,1047,0,Protein,Pathway,0,1
Q14691,69242,hasPathway,5754,159,0,Protein,Pathway,0,1
Q9UI12,167590,hasPathway,8745,2014,0,Protein,Pathway,0,1
O75916,391251,hasPathway,1921,305,0,Protein,Pathway,0,1
P60842,72737,hasPathway,4877,545,0,Protein,Pathway,0,1
Q9UN42,2173796,hasPathway,8899,490,0,Protein,Pathway,0,1
Q8T0S6,390098,hasPathway,7014,3846,0,Protein,Pathway,0,1
Q9C040,913531,hasPathway,7997,333,0,Protein,Pathway,0,1
Q6PEY2,453274,hasPathway,6371,124,0,Protein,Pathway,0,1
O95639,168255,hasPathway,2134,331,0,Protein,Pathway,0,1
Q13480,9027276,hasPathway,5568,570,0,Protein,Pathway,0,1
P07359,76002,hasPathway,2694,311,0,Protein,Pathway,0,1
Q92793,8939211,hasPathway,7280,312,0,Protein,Pathway,0,1
P84077,1483255,hasPathway,5120,561,0,Protein,Pathway,0,1
Q9Y572,5218859,hasPathway,9179,446,0,LightKinase,Pathway,2,1
P11226,166786,hasPathway,3026,687,0,Protein,Pathway,0,1
O14965,174178,hasPathway,997,95,0,LightKinase,Pathway,2,1
A8TX70,1442490,hasPathway,327,273,0,Protein,Pathway,0,1
Q8TBF4,9679514,hasPathway,7043,2626,0,Protein,Pathway,0,1
P42224,447115,hasPathway,4259,391,0,Protein,Pathway,0,1
Q9ULI4,983231,hasPathway,8861,260,0,Protein,Pathway,0,1
P01762,9662851,hasPathway,2361,370,0,Protein,Pathway,0,1
Q9UJX6,174143,hasPathway,8789,93,0,Protein,Pathway,0,1
P67775,1295596,hasPathway,5046,1445,0,Protein,Pathway,0,1
Q01814,5578775,hasPathway,5210,384,0,Protein,Pathway,0,1
P62333,176814,hasPathway,4969,99,0,Protein,Pathway,0,1
P49790,8953897,hasPathway,4532,179,0,Protein,Pathway,0,1
P08253,422475,hasPathway,2765,238,0,Protein,Pathway,0,1
Q06323,68886,hasPathway,5328,153,0,Protein,Pathway,0,1
Q99436,4608870,hasPathway,7691,126,0,Protein,Pathway,0,1
Q9NWZ3,166058,hasPathway,8480,411,0,LightKinase,Pathway,2,1
P41587,9658195,hasPathway,4250,215,0,Protein,Pathway,0,1
A6NNZ2,5663220,hasPathway,284,242,0,Protein,Pathway,0,1
Q13127,4839726,hasPathway,5485,606,0,Protein,Pathway,0,1
O60503,382551,hasPathway,1589,116,0,Protein,Pathway,0,1
Q6U736,373076,hasPathway,6398,482,0,Protein,Pathway,0,1
P61088,168638,hasPathway,4898,942,0,Protein,Pathway,0,1
P14174,109582,hasPathway,3173,223,0,Protein,Pathway,0,1
P62805,2559580,hasPathway,4983,495,0,Protein,Pathway,0,1
Q9NR33,73893,hasPathway,8361,968,0,Protein,Pathway,0,1
O15121,168249,hasPathway,1067,91,0,Protein,Pathway,0,1
P11498,196780,hasPathway,3047,724,0,Protein,Pathway,0,1
Q96L21,5663205,hasPathway,7555,139,0,Protein,Pathway,0,1
Q07812,5633008,hasPathway,5353,448,0,Protein,Pathway,0,1
Q92889,5685938,hasPathway,7308,1621,0,Protein,Pathway,0,1
Q9NZL9,156580,hasPathway,8551,1096,0,Protein,Pathway,0,1
P50613,73762,hasPathway,4578,1080,0,LightKinase,Pathway,2,1
Q8NI77,2500257,hasPathway,7011,233,0,Protein,Pathway,0,1
P63000,193648,hasPathway,5016,36,0,Protein,Pathway,0,1
Q3ZCM7,68882,hasPathway,6105,152,0,Protein,Pathway,0,1
P63261,446728,hasPathway,5041,1651,0,Protein,Pathway,0,1
Q13255,388396,hasPathway,5520,40,0,Protein,Pathway,0,1
P68363,9668328,hasPathway,5054,257,0,Protein,Pathway,0,1
P07437,1852241,hasPathway,2696,226,0,Protein,Pathway,0,1
P31751,5628897,hasPathway,3962,656,0,LightKinase,Pathway,2,1
P61601,112316,hasPathway,4924,191,0,Protein,Pathway,0,1
P38398,5693606,hasPathway,4170,379,0,Protein,Pathway,0,1
O96008,9663891,hasPathway,2198,256,0,Protein,Pathway,0,1
O95817,3371556,hasPathway,2167,1339,0,Protein,Pathway,0,1
P51946,75955,hasPathway,4655,519,0,Protein,Pathway,0,1
P38405,977443,hasPathway,4171,315,0,Protein,Pathway,0,1
P25788,8854050,hasPathway,3722,174,0,Protein,Pathway,0,1
O95573,422356,hasPathway,2124,672,0,Protein,Pathway,0,1
P61966,162909,hasPathway,4937,89,0,Protein,Pathway,0,1
Q9UBI6,109582,hasPathway,8647,223,0,Protein,Pathway,0,1
P08581,6811558,hasPathway,2783,567,0,LightKinase,Pathway,2,1
Q9NPD3,429914,hasPathway,8311,193,0,Protein,Pathway,0,1
P68363,2467813,hasPathway,5054,110,0,Protein,Pathway,0,1
Q9NXK8,983168,hasPathway,8497,12,0,Protein,Pathway,0,1
O76324,209360,hasPathway,1955,1274,0,Protein,Pathway,0,1
Q86XI2,68875,hasPathway,6672,1677,0,Protein,Pathway,0,1
O60285,6804756,hasPathway,1552,522,0,LightKinase,Pathway,2,1
Q13200,69278,hasPathway,5505,161,0,Protein,Pathway,0,1
Q92747,422475,hasPathway,7269,238,0,Protein,Pathway,0,1
P24539,163200,hasPathway,3671,434,0,Protein,Pathway,0,1
Q14697,5663205,hasPathway,5759,139,0,Protein,Pathway,0,1
Q99879,9006931,hasPathway,7775,313,0,Protein,Pathway,0,1
P04233,2132295,hasPathway,2481,232,0,Protein,Pathway,0,1
P25788,449147,hasPathway,3722,121,0,Protein,Pathway,0,1
P04271,168898,hasPathway,2484,417,0,Protein,Pathway,0,1
P30531,888590,hasPathway,3910,3010,0,Protein,Pathway,0,1
P01106,6785807,hasPathway,2292,774,0,Protein,Pathway,0,1
Q07157,5357801,hasPathway,5347,421,0,Protein,Pathway,0,1
Q9BRG1,9609646,hasPathway,7822,251,0,Protein,Pathway,0,1
P60006,453276,hasPathway,4862,125,0,Protein,Pathway,0,1
P35408,9658195,hasPathway,4080,215,0,Protein,Pathway,0,1
Q9HAV0,373080,hasPathway,8210,799,0,Protein,Pathway,0,1
Q92530,351202,hasPathway,7216,115,0,Protein,Pathway,0,1
Q9UQ16,168249,hasPathway,8952,91,0,Protein,Pathway,0,1
P08559,71406,hasPathway,2776,578,0,Protein,Pathway,0,1
Q9Y296,199977,hasPathway,9046,231,0,Protein,Pathway,0,1
P25789,453274,hasPathway,3723,124,0,Protein,Pathway,0,1
Q99436,174143,hasPathway,7691,93,0,Protein,Pathway,0,1
Q06124,168898,hasPathway,5320,417,0,Protein,Pathway,0,1
Q15788,3899300,hasPathway,5931,500,0,Protein,Pathway,0,1
P52434,168249,hasPathway,4668,91,0,Protein,Pathway,0,1
P48723,8953897,hasPathway,4450,179,0,Protein,Pathway,0,1
Q09472,9013694,hasPathway,5403,3960,0,Protein,Pathway,0,1
P61927,6791226,hasPathway,4930,666,0,Protein,Pathway,0,1
O75582,168138,hasPathway,1845,413,0,LightKinase,Pathway,2,1
P35367,373076,hasPathway,4076,482,0,Protein,Pathway,0,1
Q6UWP7,1483257,hasPathway,6411,562,0,Protein,Pathway,0,1
P62807,3214847,hasPathway,4984,964,0,Protein,Pathway,0,1
Q16695,2559586,hasPathway,6006,1674,0,Protein,Pathway,0,1
P30291,69473,hasPathway,3897,892,0,LightKinase,Pathway,2,1
Q12873,3108232,hasPathway,5437,499,0,Protein,Pathway,0,1
Q8NFH5,3232142,hasPathway,6975,1875,0,Protein,Pathway,0,1
Q9H0B6,2132295,hasPathway,8046,232,0,Protein,Pathway,0,1
P23141,2022377,hasPathway,3603,1888,0,Protein,Pathway,0,1
Q8NBS9,199992,hasPathway,6928,375,0,Protein,Pathway,0,1
P49840,9679514,hasPathway,4541,2626,0,LightKinase,Pathway,2,1
Q8IW93,194840,hasPathway,6744,26,0,Protein,Pathway,0,1
Q9GZV9,5654710,hasPathway,8032,1371,0,Protein,Pathway,0,1
Q14643,983705,hasPathway,5740,182,0,Protein,Pathway,0,1
P62191,174154,hasPathway,4944,94,0,Protein,Pathway,0,1
O43504,8953897,hasPathway,1409,179,0,Protein,Pathway,0,1
P19387,5663205,hasPathway,3436,139,0,Protein,Pathway,0,1
Q9P2Y5,9678108,hasPathway,8632,1165,0,Protein,Pathway,0,1
Q10567,5663205,hasPathway,5410,139,0,Protein,Pathway,0,1
P60953,5625970,hasPathway,4886,4014,0,Protein,Pathway,0,1
Q02318,193807,hasPathway,5229,1904,0,Protein,Pathway,0,1
P42345,380972,hasPathway,4272,1410,0,LightKinase,Pathway,2,1
P28065,349425,hasPathway,3793,113,0,Protein,Pathway,0,1
Q93077,211000,hasPathway,7349,1170,0,Protein,Pathway,0,1
P31350,499943,hasPathway,3945,703,0,Protein,Pathway,0,1
O14818,8878166,hasPathway,920,465,0,Protein,Pathway,0,1
O00232,5632684,hasPathway,468,137,0,Protein,Pathway,0,1
Q9UJX3,176408,hasPathway,8786,97,0,Protein,Pathway,0,1
Q9H8Y8,68886,hasPathway,8178,153,0,Protein,Pathway,0,1
P68363,5358351,hasPathway,5054,130,0,Protein,Pathway,0,1
Q86TM6,5358351,hasPathway,6616,130,0,Protein,Pathway,0,1
P40301,432626,hasPathway,4196,1289,0,Protein,Pathway,0,1
Q13535,5685942,hasPathway,5583,886,0,LightKinase,Pathway,2,1
P15880,72706,hasPathway,3261,544,0,Protein,Pathway,0,1
Q99640,69481,hasPathway,7731,163,0,DarkKinase,Pathway,3,1
P36578,8868773,hasPathway,4138,668,0,Protein,Pathway,0,1
O14920,2454202,hasPathway,940,109,0,LightKinase,Pathway,2,1
P55036,8948751,hasPathway,4764,177,0,Protein,Pathway,0,1
Q12873,8943724,hasPathway,5437,504,0,Protein,Pathway,0,1
P49802,388396,hasPathway,4537,40,0,Protein,Pathway,0,1
Q01718,373076,hasPathway,5205,482,0,Protein,Pathway,0,1
P25398,168255,hasPathway,3711,331,0,Protein,Pathway,0,1
Q9NYK1,975110,hasPathway,8518,4615,0,Protein,Pathway,0,1
P09471,112043,hasPathway,2855,299,0,Protein,Pathway,0,1
P01100,9018519,hasPathway,2290,654,0,Protein,Pathway,0,1
Q13464,388396,hasPathway,5563,40,0,LightKinase,Pathway,2,1
P42338,187037,hasPathway,4271,350,0,LightKinase,Pathway,2,1
P01308,1257604,hasPathway,2338,86,0,Protein,Pathway,0,1
P40423,350480,hasPathway,4202,53,0,Protein,Pathway,0,1
Q5SYC1,432720,hasPathway,6202,404,0,Protein,Pathway,0,1
P07948,5663205,hasPathway,2728,139,0,LightKinase,Pathway,2,1
Q8NF50,983231,hasPathway,6969,260,0,Protein,Pathway,0,1
P09917,2142753,hasPathway,2895,664,0,Protein,Pathway,0,1
Q12769,3108214,hasPathway,5416,498,0,Protein,Pathway,0,1
O00267,5663205,hasPathway,506,139,0,Protein,Pathway,0,1
Q96CF2,2555396,hasPathway,7425,111,0,Protein,Pathway,0,1
P51948,69231,hasPathway,4656,698,0,Protein,Pathway,0,1
Q16531,6782210,hasPathway,5968,1211,0,Protein,Pathway,0,1
Q08828,382551,hasPathway,5388,116,0,Protein,Pathway,0,1
P25103,373076,hasPathway,3701,482,0,Protein,Pathway,0,1
Q92831,2032785,hasPathway,7291,2333,0,Protein,Pathway,0,1
P39019,6791226,hasPathway,4179,666,0,Protein,Pathway,0,1
P31751,1227986,hasPathway,3962,746,0,LightKinase,Pathway,2,1
Q9P2W9,5653656,hasPathway,8631,185,0,Protein,Pathway,0,1
P62857,72649,hasPathway,4994,539,0,Protein,Pathway,0,1
P35247,5683826,hasPathway,4063,2100,0,Protein,Pathway,0,1
P48426,5633007,hasPathway,4423,353,0,LightKinase,Pathway,2,1
Q9UNF1,114608,hasPathway,8909,535,0,Protein,Pathway,0,1
P42338,114604,hasPathway,4271,618,0,LightKinase,Pathway,2,1
Q96RT7,380287,hasPathway,7647,293,0,Protein,Pathway,0,1
P0C0S5,5578749,hasPathway,2919,1171,0,Protein,Pathway,0,1
Q15742,198725,hasPathway,5921,351,0,Protein,Pathway,0,1
P08571,168898,hasPathway,2777,417,0,Protein,Pathway,0,1
Q9H015,549127,hasPathway,8039,1120,0,Protein,Pathway,0,1
P05230,190239,hasPathway,2576,1362,0,Protein,Pathway,0,1
Q13114,168249,hasPathway,5483,91,0,Protein,Pathway,0,1
Q8TED1,3299685,hasPathway,7099,818,0,Protein,Pathway,0,1
Q9NSK0,983231,hasPathway,8420,260,0,Protein,Pathway,0,1
Q07075,2022377,hasPathway,5345,1888,0,Protein,Pathway,0,1
Q13501,209543,hasPathway,5575,947,0,Protein,Pathway,0,1
Q7KMQ0,538864,hasPathway,6503,1290,0,Protein,Pathway,0,1
Q16644,2262752,hasPathway,5992,108,0,LightKinase,Pathway,2,1
Q16695,69620,hasPathway,6006,171,0,Protein,Pathway,0,1
P61586,388396,hasPathway,4922,40,0,Protein,Pathway,0,1
P19387,6781827,hasPathway,3436,1209,0,Protein,Pathway,0,1
P0C5Y9,73772,hasPathway,2922,1081,0,Protein,Pathway,0,1
P62333,8951664,hasPathway,4969,178,0,Protein,Pathway,0,1
P28072,69610,hasPathway,3796,168,0,Protein,Pathway,0,1
O15111,168638,hasPathway,1056,942,0,LightKinase,Pathway,2,1
P04637,2559585,hasPathway,2496,695,0,Protein,Pathway,0,1
Q15173,68882,hasPathway,5836,152,0,Protein,Pathway,0,1
Q9Y5Y3,388396,hasPathway,9208,40,0,Protein,Pathway,0,1
P62879,112315,hasPathway,4998,190,0,Protein,Pathway,0,1
Q9UIG0,5693565,hasPathway,8756,378,0,Protein,Pathway,0,1
Q17RW2,8875878,hasPathway,6040,1103,0,Protein,Pathway,0,1
Q99613,72649,hasPathway,7723,539,0,Protein,Pathway,0,1
Q6ZYL4,6781823,hasPathway,6472,1208,0,Protein,Pathway,0,1
Q9Y243,9607240,hasPathway,9028,743,0,LightKinase,Pathway,2,1
P35398,4090294,hasPathway,4079,1924,0,Protein,Pathway,0,1
Q9Y6B6,199991,hasPathway,9228,184,0,Protein,Pathway,0,1
Q9Y2U8,2980766,hasPathway,9083,1834,0,Protein,Pathway,0,1
P05019,114608,hasPathway,2522,535,0,Protein,Pathway,0,1
P31323,9006925,hasPathway,3942,180,0,Protein,Pathway,0,1
Q99496,8953750,hasPathway,7700,556,0,Protein,Pathway,0,1
P35269,162587,hasPathway,4068,509,0,Protein,Pathway,0,1
Q9GZQ4,388396,hasPathway,8020,40,0,Protein,Pathway,0,1
O43559,5654716,hasPathway,1438,1373,0,Protein,Pathway,0,1
Q9NVM4,3214858,hasPathway,8459,740,0,Protein,Pathway,0,1
P51946,69278,hasPathway,4655,161,0,Protein,Pathway,0,1
P25105,913531,hasPathway,3703,333,0,Protein,Pathway,0,1
P46783,72689,hasPathway,4378,541,0,Protein,Pathway,0,1
P61927,72766,hasPathway,4930,546,0,Protein,Pathway,0,1
P54762,3928665,hasPathway,4751,1090,0,LightKinase,Pathway,2,1
P62987,174154,hasPathway,5010,94,0,Protein,Pathway,0,1
Q16763,2555396,hasPathway,6013,111,0,Protein,Pathway,0,1
Q9UKW4,3928665,hasPathway,8837,1090,0,Protein,Pathway,0,1
P67775,168898,hasPathway,5046,417,0,Protein,Pathway,0,1
P42677,69620,hasPathway,4281,171,0,Protein,Pathway,0,1
P32780,73894,hasPathway,4000,380,0,Protein,Pathway,0,1
O95983,8943724,hasPathway,2190,504,0,Protein,Pathway,0,1
Q13868,429958,hasPathway,5641,5327,0,Protein,Pathway,0,1
P28072,4641257,hasPathway,3796,127,0,Protein,Pathway,0,1
Q9BT78,8856828,hasPathway,7853,533,0,Protein,Pathway,0,1
Q16881,3299685,hasPathway,6034,818,0,Protein,Pathway,0,1
Q13485,9614085,hasPathway,5569,325,0,Protein,Pathway,0,1
Q99712,997272,hasPathway,7745,816,0,Protein,Pathway,0,1
P60953,5626467,hasPathway,4886,241,0,Protein,Pathway,0,1
P52564,168138,hasPathway,4670,413,0,LightKinase,Pathway,2,1
Q12824,3247509,hasPathway,5427,605,0,Protein,Pathway,0,1
Q08379,6807878,hasPathway,5375,243,0,Protein,Pathway,0,1
O76081,418597,hasPathway,1949,808,0,Protein,Pathway,0,1
P04350,446203,hasPathway,2488,68,0,Protein,Pathway,0,1
Q5ZKK7,353303,hasPathway,6276,3766,0,Protein,Pathway,0,1
Q9UL46,8953854,hasPathway,8847,65,0,Protein,Pathway,0,1
P17980,9020702,hasPathway,3365,181,0,Protein,Pathway,0,1
P17612,5620912,hasPathway,3341,294,0,LightKinase,Pathway,2,1
Q0D2K0,5223345,hasPathway,5404,2702,0,Protein,Pathway,0,1
P27694,180786,hasPathway,3779,881,0,Protein,Pathway,0,1
P62191,9006925,hasPathway,4944,180,0,Protein,Pathway,0,1
P45983,376172,hasPathway,4345,1127,0,LightKinase,Pathway,2,1
P06493,5687128,hasPathway,2629,145,0,LightKinase,Pathway,2,1
Q9Y535,1834949,hasPathway,9174,914,0,Protein,Pathway,0,1
Q9BUB5,5654741,hasPathway,7867,1378,0,DarkKinase,Pathway,3,1
Q14738,69278,hasPathway,5763,161,0,Protein,Pathway,0,1
Q9UBI6,392851,hasPathway,8647,802,0,Protein,Pathway,0,1
O14718,388396,hasPathway,848,40,0,Protein,Pathway,0,1
Q92530,69239,hasPathway,7216,158,0,Protein,Pathway,0,1
P56134,8949613,hasPathway,4809,1934,0,Protein,Pathway,0,1
P30679,163685,hasPathway,3919,671,0,Protein,Pathway,0,1
Q12802,194840,hasPathway,5424,26,0,Protein,Pathway,0,1
P78406,191859,hasPathway,5084,875,0,Protein,Pathway,0,1
Q16778,2559586,hasPathway,6018,1674,0,Protein,Pathway,0,1
Q9NP95,190322,hasPathway,8307,1363,0,Protein,Pathway,0,1
O14920,1169091,hasPathway,940,81,0,LightKinase,Pathway,2,1
P20671,9609646,hasPathway,3488,251,0,Protein,Pathway,0,1
P46459,112314,hasPathway,4363,189,0,Protein,Pathway,0,1
Q13217,8957275,hasPathway,5508,493,0,Protein,Pathway,0,1
P01031,500792,hasPathway,2283,456,0,Protein,Pathway,0,1
P16671,168179,hasPathway,3316,414,0,Protein,Pathway,0,1
P40938,69186,hasPathway,4214,2891,0,Protein,Pathway,0,1
Q9NY65,8953897,hasPathway,8507,179,0,Protein,Pathway,0,1
Q961D9,209469,hasPathway,7361,1959,0,Protein,Pathway,0,1
Q07864,5693532,hasPathway,5357,377,0,Protein,Pathway,0,1
Q8N1F7,9609646,hasPathway,6841,251,0,Protein,Pathway,0,1
Q9Y1T2,209392,hasPathway,9016,1275,0,Protein,Pathway,0,1
Q9UGJ0,380972,hasPathway,8705,1410,0,Protein,Pathway,0,1
Q8IUC6,109581,hasPathway,6718,408,0,Protein,Pathway,0,1
O00231,75815,hasPathway,457,172,0,Protein,Pathway,0,1
P21127,380270,hasPathway,3513,291,0,LightKinase,Pathway,2,1
P31785,5673001,hasPathway,3964,141,0,Protein,Pathway,0,1
O60911,168898,hasPathway,1695,417,0,Protein,Pathway,0,1
Q71UI9,73894,hasPathway,6491,380,0,Protein,Pathway,0,1
P28074,2467813,hasPathway,3797,110,0,Protein,Pathway,0,1
P51003,77595,hasPathway,4586,1489,0,Protein,Pathway,0,1
P78396,73886,hasPathway,5083,882,0,Protein,Pathway,0,1
P61353,192823,hasPathway,4917,2582,0,Protein,Pathway,0,1
Q9UK41,9610379,hasPathway,8800,1455,0,Protein,Pathway,0,1
O43320,5654738,hasPathway,1361,1206,0,Protein,Pathway,0,1
P62913,72312,hasPathway,5002,667,0,Protein,Pathway,0,1
O15066,199991,hasPathway,1040,184,0,Protein,Pathway,0,1
Q99661,141444,hasPathway,7735,346,0,Protein,Pathway,0,1
O96028,5693606,hasPathway,2210,379,0,Protein,Pathway,0,1
P63000,373752,hasPathway,5016,587,0,Protein,Pathway,0,1
P50151,3858494,hasPathway,4557,118,0,Protein,Pathway,0,1
P62333,8878171,hasPathway,4969,175,0,Protein,Pathway,0,1
P49721,2467813,hasPathway,4518,110,0,Protein,Pathway,0,1
P20618,5684996,hasPathway,3486,144,0,Protein,Pathway,0,1
P22792,166658,hasPathway,3598,684,0,Protein,Pathway,0,1
Q8TDR0,5617833,hasPathway,7077,240,0,Protein,Pathway,0,1
O60488,75105,hasPathway,1582,44,0,Protein,Pathway,0,1
P50750,6796648,hasPathway,4579,516,0,LightKinase,Pathway,2,1
O75494,72163,hasPathway,1827,1034,0,Protein,Pathway,0,1
P21926,1187000,hasPathway,3561,320,0,Protein,Pathway,0,1
Q8TD07,198933,hasPathway,7061,263,0,Protein,Pathway,0,1
P54762,9675108,hasPathway,4751,258,0,LightKinase,Pathway,2,1
